# form	pos	lemma	sense	freq
ཀ	DET		
ཀུ་ཅོ	NOUN		182
ཀུན	DET		237960
ཀུན་རྫོབ			23443
ཀོ			646
ཀྱེ	PROPN		5001
ཀྱོག			
ཀྱོག་པོ			75
ཀླ་ཀློ			89
ཀླུ	NOUN		16929
ཀླུང			4581
ཀློང			9545
ཀློང་ཆེན			278
དཀའ	VERB		
དཀར་པོ	ADJ		19284
དཀོན་མཆོག			20045
དཀྱིལ			
དཀྱིལ་འཁོར			
དཀྱིལ་མོ་ཀྲུང			
བཀག			
བཀང			
བཀའ	NOUN		64900
བཀུར	VERB		
བཀུར་སྟི	NOUN		3091
བཀོད	VERB		
བཀོད་མ	NOUN		61
བཀོལ			
བཀྲ་ཤིས			17204
བཀྲམ			
བཀྲེན	VERB		
བཀྲེས			
རྐང			6193
རྐན			967
རྐུན			
རྐུན་མ			393
རྐེད			
རྐྱེན	NOUN		41834
ལྐོག			4160
སྐ་རགས			784
སྐད	VERB		122153
སྐད་ཅིག			29
སྐབས	NOUN		77868
སྐམ			1170
སྐར			
སྐར་ཁུང			444
སྐར་མ	OTHER		2023
སྐར་རྩིས			41
སྐལ			
སྐུ	NOUN		87576
སྐུར	VERB		3764
སྐེ	NOUN		833
སྐེ་རགས			326
སྐོམ			
སྐྱབས	NOUN		35356
སྐྱིལ་ཀྲུང			4761
སྐྱིལ་མོ་ཀྲུང			
སྐྱུ་རུ			164
སྐྱུ་རུ་ར			164
སྐྱེ	VERB		
སྐྱེ་མཆེད			15925
སྐྱེ་གནས			5016
སྐྱེ་བོ	NOUN		16650
སྐྱེད	VERB		6924
སྐྱེས	VERB		38730
སྐྱེས་བུ	NOUN		22404
སྐྱོ	VERB		
སྐྱོང	VERB		
སྐྱོན	NOUN		39012
སྐྲ			12660
སྐྲངས			
སྐྲན			246
བརྐམ			
བསྐལ			204
བསྐུལ	VERB		
བསྐོར	VERB		
བསྐྱེད	VERB		
བསྐྱོད			
ཁ	NOUN		69891
ཁ་ཅིག			
ཁ་ཏོན			1852
ཁ་དོག			21825
ཁ་ན་མ་ཐོ			
ཁ་ཟས			4933
ཁ་རོག			153
ཁང			
ཁབ	NOUN		4897
ཁམ			2097
ཁམས	NOUN		100683
ཁར་གཞོང			
ཁུ			1233
ཁུ་ཚུར			3157
ཁུང			1971
ཁུང་བུ	NOUN		871
ཁུངས			2669
ཁེངས			
ཁེབས			460
ཁོ	PRON		9001
ཁོ་ན	DET		26779
ཁོ་བོ	PRON		5337
ཁོ་ལག			24
ཁོང			20165
ཁོང་སྟོང			6
ཁོངས			4557
ཁོམ	VERB		
ཁོར་ཡུག			2312
ཁྭ			422
ཁྱད			6821
ཁྱད་པར			2620
ཁྱབ	VERB		
ཁྱི	NOUN		3498
ཁྱིམ	NOUN		15051
ཁྱིམ་ཐབ			631
ཁྱིམ་བདག	NOUN		9441
ཁྱུ			98
ཁྱུང			2636
ཁྱུང་ཆེན			344
ཁྱུད			
ཁྱུད་མོ			26
ཁྱེད	PRON		48687
ཁྱེད་ཅག			
ཁྱེའུ	NOUN		
ཁྱེར	VERB		9732
ཁྱོད	PRON		109559
ཁྱོན			1825
ཁྱོར			
ཁྲག			18798
ཁྲག་ཁྲིག	NUM		3930
ཁྲི	NUM		17336
ཁྲི་ཕྲག			26
ཁྲིད	VERB		16499
ཁྲིམས			3362
ཁྲུ			4928
ཁྲོད			2606
ཁྲོན་པ	NOUN		578
མཁན			2731
མཁའ			7068
མཁས	VERB		
མཁོ			
མཁྱེན	VERB		
མཁྲིས			
མཁྲེགས			
འཁུམས			
འཁོར	VERB		57883
འཁོར་ཡུག			752
འཁོར་ལོ	NOUN		50792
འཁྲི་ཤིང			368
འཁྲིག			450
འཁྲུག	VERB		1242
ག	PRON		23661
གང་དག			175
གང་ཞིག			1
གང་ཟག	NOUN		40141
གད	VERB		560
གན			1936
གར་བུ	NOUN		4
གལ			66941
གལ་ཆེ	OTHER		
གལ་ཏེ			
གི་ཝང			120
གུ			3093
གུ་གུལ			1894
གུ་ལང			42
གུག			1565
གུང			1942
གུང་མོ			1296
གུད			3007
གུར	NOUN		4534
གུར་ཀུམ			132
གུར་གུམ			720
གུས	VERB		
གེ་སར			9
གེགས			9348
གོ	PART		
གོ་སྐབས			1750
གོ་ཆ	NOUN		5884
གོ་རིམས			
གོང			40771
གོང་མ	ADJ		9957
གོམ			
གོམས			
གོས	NOUN		27681
གྱ་གྱུ	NOUN		61
གྱ་ནོམ			
གྱུར	VERB		
གྱེན			9408
གྱོ་མོ	NOUN		437
གྲགས	VERB		
གྲངས	VERB		
གྲངས་མེད	ADJ		
གྲི	NOUN		3449
གྲི་གུག			4103
གྲིབ་མ	NOUN		1636
གྲུ	NOUN		4904
གྲུབ	VERB		
གྲོ			805
གྲོ་ག			189
གྲོག			105
གྲོགས	NOUN		12282
གྲོང			6316
གྲོང་ཁྱེར	NOUN		12409
གྲོང་རྡལ			748
